	text	label
1	"Бизнес-инкубатор в Силиконовой долине предоставляет стартапам доступ к экспертам и финансированию.
"	5
678	"Блогеры-родители делятся опытом воспитания детей и дают советы по решению различных проблем, с которыми сталкиваются родители.
"	0
576	"Блогеры-специалисты по медицине предоставляют информацию о здоровье и советы по профилактике заболеваний.
"	0
3875	" Кинорежиссер снял фильм, рассказывающий о трагической истории жизни знаменитого художника, вызывая грусть и печаль у зрителей.
"	12
4274	"В Китае представлены фото городской жизни в Пекине.
"	18
887	" Рассказала о своем путешествии в Кубу и показала самые красивые пляжи и колоритные города. Куба - это остров страсти, музыки и незабываемых впечатлений! 
"	0
6616	"Радиостанция BBC запустила новую программу, в которой известные ведущие будут обсуждать главные новости и темы дня.
"	1
12024	"Компания Apple анонсировала создание квантовых сенсоров для здоровья и медицины.
"	3
8709	"Психологи утверждают, что практика социальной поддержки и общения с близкими людьми может помочь справиться с трудностями и повысить уровень счастья.
"	9
6206	"Музыканты из Африки создали новый жанр, объединяющий традиционные ритмы с современной музыкой.
"	21
6348	"Музыкальный фестиваль в Бразилии стал площадкой для молодых артистов и новых талантов.
"	21
3591	" В галерее открылась выставка живописных портретов известных личностей.
"	12
12423	" Инфраструктурные проекты и инвестиции в Киргизии. 
"	26
4366	"В Греции представили фотографии древних архитектурных чудес.
"	18
10799	"Германия запускает программу по поддержке стартапов в сфере информационных технологий.
"	19
6925	" Телевизионный канал CNN запустил свой новый мультимедийный проект, в котором будут представлены интерактивные информационные материалы.
"	1
6174	"В Японии открылся музей, посвященный легендарному гитаристу Джими Хендриксу и его музыке.
"	21
171	"Фармацевтическая компания начинает производство лекарств с использованием 3D-печати.
"	5
11241	" Португальский футболист Криштиану Роналду перешел в клуб  Манчестер Сити .
"	15
12419	" Финансовые реформы в Бирме и перспективы экономического роста. 
"	26
6635	" Известный журналист выпустил свою первую книгу, в которой рассказывает о своих профессиональных приключениях и важности свободы слова в современном обществе.
"	1
9284	"Онлайн-туры по садам и паркам Англии становятся популярными, позволяя путешественникам насладиться английской садовой архитектурой и уютной атмосферой.
"	7
2475	"В Колумбии стартовал проект по производству экзотических фруктов для экспорта.
"	23
5961	" Модельер создал наряд, который меняет свой цвет под воздействием звука, создавая живописные акустические пейзажи.
"	16
330	"Новая платформа для облачных вычислений предоставляет клиентам возможность создавать и тестировать искусственные интеллект-модели.
"	5
12434	" Финансовая инновация в Фиджи и развитие финтех-стартапов. 
"	26
2062	"В Испании открылась школа паэльи.
"	23
7249	" В Украине проводятся мероприятия по повышению интереса к научным исследованиям среди студентов.
"	14
206	"Стартап в области медицинских технологий разрабатывает систему для дистанционной диагностики заболеваний.
"	5
13898	"Компании в сфере медицинской технологии разрабатывают новые методы диагностики и лечения заболеваний.
"	4
10909	"Facebook запустил функцию просмотра контента виртуальной реальности.
"	19
4621	"Криптовалюта Ethereum Classic получила поддержку от крупных бирж, таких как Coinbase.
"	6
13361	" Тихоокеанская группа выпустила новый сингл, который стал хитом региона. 
"	27
5908	" Добровольцы провели уроки макияжа для подростков с онкологическими заболеваниями, чтобы поддержать их боевой дух.
"	16
11243	" Немецкий биатлонист Янни Фишер выиграл Золотую медаль на Олимпийских играх в Пекине.
"	15
10957	"В Японии запустили мобильное приложение для обучения каллиграфии.
"	19
12454	" Инвестиции в образование и культуру в Палау. 
"	26
548	"Блогеры-языковеды делятся советами по изучению иностранных языков и предлагают интересные материалы для практики.
"	0
738	"Провела волшебный день на ферме, где собирала свежие овощи и фрукты. Расскажу о своем полезном и интересном опыте на своем блоге о здоровом образе жизни. 
"	0
3419	"В России стартовала лига по мобильной игре  Free Fire  с призовым фондом в миллион рублей.
"	22
2503	"Врачи успешно провели первую в мире операцию по пересадке головы, открывая новые перспективы в хирургии и лечении тяжелых заболеваний.
"	17
6091	"Молодая исполнительница из Индии стала первой женщиной-дирижером на фестивале индийской классической музыки.
"	21
11363	" Сальвадорская команда по велоспорту выиграла чемпионат Центральной Америки.
"	15
75	"Стартап-ресторан открывает свои первые филиалы за границей, расширяя географию присутствия.
"	5
5629	" Модные бренды представили коллекции, в которых нет смелых экспериментов с цветами.
"	16
11305	" Канадская гимнастка Эмма Миско выиграла серебро на чемпионате мира.
"	15
9123	"Мальдивы планируют провести первый фестиваль  Туризм и сноркелинг , чтобы показать посетителям свои красивые коралловые рифы и подводный мир.
"	7
6017	"Молодая поп-звезда выпустила мемориальный альбом в память о своей покойной матери.
"	21
12721	"""Лучше попробовать и потерпеть неудачу, чем жалеть, что не попробовал.""
"	24
2883	" В Эквадоре проводятся программы по профилактике и лечению диабета и сердечно-сосудистых заболеваний.
"	17
10562	"Google Pay добавил поддержку криптовалютных платежей.
"	19
13111	" Певица рассказала о вдохновении для своего нового альбома. 
"	27
4219	"Фотограф из Кении запечатлел момент гибели слона от браконьеров.
"	18
3474	"Молодой художник открыл свою первую персональную выставку в галерее современного искусства.
"	12
8500	"Штаты США принимают законы о защите прав гомосексуальных и трансгендерных граждан.
"	13
7890	" Министр образования Канады анонсировал новую программу по развитию национального образования. 
"	11
11628	"Ученые создали искусственное мясо из клеток животных.
"	3
12872	"""Брат за брата, даже если мир против.""
"	24
10196	"Молодая дизайнерка из Бразилии создала уникальные сумки, украшенные вышивкой в стиле этнической культуры.
"	25
11816	"Amazon запустила сервис Prime Air для доставки товаров беспилотными дронами.
"	3
8525	"В США началась программа обучения граждан правам животных в школьной программе.
"	13
9873	"Почему робот-садовник всегда знает, какие растения нужно поливать и удобрять? Потому что у него есть программа для анализа условий и потребностей растений.
"	2
11135	" Всемирная серия по бейсболу начнется в следующем месяце.
"	15
7750	" Российский миллиардер огласил план по благотворительности и поддержке образовательных проектов. 
"	11
