	text	label
7926	". Расписной сосуд из могильника близ Суз (Элам) с изображениями козла, собак и фламинго. Энеолит. Париж. Лувр Для керамики из Суз характерна форма высокого кубка, росписи на котором скомпонованы в несколько фризов, идущих один над другим. На кубке изображены козлы, знаки воды и полей, собаки, преследующие дичь водяные птицы. 4 тыс. до н.э.
"	12
8815	"17 мая в Волгограде открыли бюст советскому и российскому актеру Василию Лановому. Корреспондент KP.RU побывал на церемонии открытия и запечатлел важные моменты:. Фото: Ольга Цымбарович.   
"	18
19112	"Почему же нас тянет путешествовать?. Вот и пришло оно - лето!!! Ура!!!. С чем только оно ни ассоциируется: с плесканием в речке, с мороженым, с шашлыками, с бессонными романтическими ночами.... А у многих из нас есть стойкая ассоциация: путешествия! Почему же нам так нравится это дело? Ради чего мы стремимся к совершенно бесполезному занятию: уезжаем куда-то только для того, чтобы снова вернуться?. На самом деле, у путешествий по дальним далям есть великое множество смыслов! Психологических, в частности. Один из них: перезагрузка! Так мы меняем обстановку вокруг себя, оказываемся в непривычном месте, в новом окружении. А это помогает взглянуть не замыленным взглядом на жизнь и самих себя, что, в свою очередь ведет к обновлению восприятия. Значит, уже вернувшись домой, мы сможем взглянуть свежими глазами на давно знакомые и даже приевшиеся картины. В путешествиях мы ощущаем истинную свободу, в том числе, внутреннюю. Можем позволить себе новые взгляды, новаторские мысли... а знакомые чувства играют новыми красками! А еще можем ощутить контакт и некое единение с миром, увидеть себя частью его.. Лично мы с Кис Кисыем обожаем путешествовать! Садимся в наш Джимни и укатываем туда, где Макар телят не гонял. А потом делимся интересностями и фотографиями с красотой!. З.Ы. Главная красота на всех фото - это мы с Кисычем.. А за что вы любите путешествия? Как часто пускаетесь в отрыв? Поделитесь в комментариях!!!. (К посту прилагаю классную песню по теме. Осторожно: мат!) :))). Ваш психолог Татьяна Чистякова   
"	7
8712	"Выставка картин выпускников детской художественной школы им. В. Н. Корбакова на Пушкинской аллее.  
"	18
27287	"52-лeтний coлиcт гpуппы ""Ηa-Ηa"" Βлaдимиp Πoлитoв cтaл oтцoм вo втopoй paз. 28-лeтняя жeнa Πoлитoвa, Ольгa, poдилa cынa, кoтopoгo нaзвaли Аpтeм. О paдocтнoм coбытии пeвeц paccкaзaл в эфиpe шоу ""Звeзды cошлиcь"".. ""В нaш дом пpишло cчacтьe 6 aпpeля, нaзвaли Аpтeмом. Имя я пpидумaл. Пpичeм у мeня былa дилeммa мeжду Алeкceeм и Аpтeмом. Я дaжe нe вcпомнил, что у дочepи муж Артeм. Тeпeрь в ceмьe у нac двa Артeмa"", - рaccкaзaл Πoлитoв.. Βлaдимир и Ольгa пoжeнилиcь 2 гoдa нaзaд. Тoгдa в СΜИ пиcaли, чтo aртиcт взял в жeны cвoю фaнaтку, нo caм Πoлитoв утвeрждaл, чтo этo нe тaк.. У Πoлитoвa ecть 22-лeтняя дoчь Алeнa oт пepвoгo бpaкa, кoтopaя вceгo нa 6 лeт млaдшe eгo нoвoй жeны. Πo cлoвaм apтиcтa, дeвушки лeгкo нaшли oбщий язык и пoдpужилиcь.  
"	27
1717	"Запись в блоге ""Подборка маникюра. Ноготки для вас. 14 часть"". Доброго времени суток, дорогие друзья! Сегодня я для вас подготовила новую часть (выпуск) рубрики с подборкой ноготков для вас. Этой выпуск  особенен тем, что здесь собрана смесь сложных дизайнов и необычных нюдовых френчей. Думаю, что данная часть идеально подойдёт для тех , кто всё это любит. Т.е. для тех , кто любит : с.... Читать далее:     
"	0
538	"А жизнь - это сумка, ну, может, рюкзак, смотря с чем удобней шагать по дороге.. Кому-то охота катить чемодан, кому-то кармана хватает в итоге.. Вначале, как нищий, идешь налегке, успев затолкать в свою сумку лишь веру,. Но с каждой минутой нести тяжелей - добавится всё, и успех, и потери.. Встречаешь в дороге таких же бродяг, хватаешь их мысли, советы, упрёки.. И каждый стремится хвалить свой багаж: смотри, как хорош, и завидуй, убогий.. Один приукрасит, что носит алмаз, другой причитает, как тяжко с рубином,. И ты понимаешь, что хуже других, а в сумке твоей - лишь озёрная глина.. Но если научишься слушать себя, следить за своей, пусть потрепанной, сумкой,. Ее заполнять не вещами - добром, улыбкой, надеждой, хорошим поступком,. Хранить в этой сумке картины, стихи, мелодии, танцы, рассказы, идеи,. То будет не стыдно оставить ее, когда твои руки ослабнут, старея.. Дикон-Ди. Ребятааа сбылась мечта! сплела себе сумочку!! красиво?!  Спойлер:   Цены в товарах от 3,5к и выше, зависит от размера и изобретательности художника) моя вышла на 1,7к, при том , что  я искала прям красивый топ-бисер. Я не могу, девочки... Теперь хочу из жемчуга белую и черную с перьями!  
"	5
16775	" Если вы заболели во время отпуска, обязательно оформляйте больничный. Так вы и сэкономите дни отпуска (сможете воспользоваться ими позже), и получите оплату за период временной нетрудоспособности.  За время болезни в период отпуска с последующим увольнением работнику выплачивается пособие по временной нетрудоспособности, однако в отличие от общих правил (ст. 124 Трудового кодекса Российской Федерации), отпуск на число дней болезни не продлевается.(п.1 Письма Роструда от 24.12.2007 N 5277-6-1).. 
"	13
5705	"Многие жители Новгородской области страдают от сезонной аллергии. Впереди еще несколько сложных для аллергиков месяцев, когда будут зацветать различные растения. Есть способ, который в 95-98% случаев помогает избавиться от этой проблемы. Называется он ""АСИТ-терапия"". Можно сказать, что это такая ""прививка"" от аллергии, хотя вакцины действуют совсем иначе. Об этом методе в программе ""Скажите, доктор"" рассказал новгородский аллерголог Сергей Нора. Читайте в нашем материале   
"	17
13418	"Жители Тольятти требуют губернатора Азарова принять меры!!! В Тольятти на улице Родины строят АЗС. Рядом с кассовым пунктом и стоянкой междугородних автобусов и  такси. Рядом с лесом, в который запрещено заходить в связи с высокой пожароопасностью. Но строить рядом с лесом такой опасный объект, как АЗС, можно? Слева от АЗС большая детская площадка. Разве не опасно находиться там детям? Через дорогу   от стройки- стадион на 15000 (!) мест, где занимаются и взрослые и дети. Справа- торговый центр. А наискосок от АЗС- жилые дома. Нарушены все санитарные и противопожарные нормы! У нас с началом СВО сейчас обстановка в стране накалилась. Почти каждый день мы получаем сообщения о взрывах и поджогах. Почему губернатору Азарову плевать на безопасность  жителей города? Не должен повториться тот ужас, который произошёл в Махачкале!. Такой опасный объект, как АЗС, не должен находиться в городской черте!!!.   
"	1
8624	"SAMSUNG S21 ULTRA. Всем доброго вечера! Фото: [id150251601|Love Yawa]    
"	18
12124	"Универсальный и аккуратный свитшот с V-образным вырезом, который можно носить на блузку или рубашку или просто так  Zoya Lets / Свитшот   Смотреть все:       
"	16
3904	"«Мы только что закончили делать дизайн большого дома, площадью 1000м2+  Начинаем публиковать со спальни 32м2 ».  и уют
"	10
