	text	label
12361	" Эквадор ищет новые пути развития экологически чистых отраслей. 
"	26
6631	" Ведущий новостной портал запустил новую рубрику, в которой будут публиковаться интервью с известными политиками и общественными деятелями, чтобы представить разные точки зрения на актуальные проблемы.
"	1
8269	"В Австралии принят закон о праве морских черепах на чистое море и отсутствие пластика.
"	13
2848	" В Канаде открываются центры для лечения детей с аллергическими заболеваниями.
"	17
11476	" Туркменистан участвовал в Кубке мира по гандболу.
"	15
4904	"Криптовалюта Ripple провела успешный хардфорк, добавив новые функции и улучшив масштабируемость своей сети.
"	6
7228	" Ограничение доступа к культурным событиям и музеям из-за финансовых трудностей может сократить образовательные возможности детей.
"	14
2403	"Из-за дефицита картофельных чипсов в Великобритании произошла  чипсовая кризис .
"	23
43	"Компания в сфере медицинских технологий разрабатывает новое медицинское устройство для домашнего применения.
"	5
3894	" Музей проводит выставку произведений искусства, созданных во время голодомора, чтобы сохранить память о миллионах погибших людей.
"	12
12433	" Рост инвестиций в образование и здравоохранение в Папуа — Новой Гвинее. 
"	26
822	" Поделилась своими секретами и советами по созданию стильных образов для зимнего сезона. Зима - это время для уютных свитеров и теплых аксессуаров! 
"	0
11302	" Американская легкоатлетка Элизабет Макглафлин стала чемпионкой мира в беге на 400 метров.
"	15
4921	"Криптовалюта Stellar запустила свою собственную платформу для обмена активами и межбанковских платежей.
"	6
8541	"Психологи рекомендуют использовать позитивные утверждения для улучшения самочувствия и повышения уверенности в себе.
"	9
6387	"Великая Опера в Милане готовит особое выступление в честь своего столетия.
"	21
219	"Новый сервис для онлайн-обучения предлагает доступ к курсам от ведущих университетов мира.
"	5
2634	" Специалисты представили новую технологию сканирования мозга, которая позволяет рано выявлять болезнь Альцгеймера.
"	17
13188	" Голландская поп-группа выпустила новый сингл, который сразу стал хитом в Европе. 
"	27
9466	"В Шотландии проводится новый фестиваль виски, где путешественники могут попробовать различные сорта напитка и узнать больше о его производстве.
"	7
8218	"Германский суд вынес приговор страусу за  агрессивное поведение  в зоопарке.
"	13
10462	"Российская мастерица создала уникальные текстильные куклы, изображающие национальные обряды и традиции.
"	25
6195	"Композитор из Италии представил новую оперу, вдохновленную жизнью Леонардо да Винчи.
"	21
47	"Стартап в области искусственного интеллекта представляет новую систему управления медицинскими данными.
"	5
11142	" Гонщик велокросса финишировал на 15-м месте.
"	15
5790	" В Канаде прошел фестиваль культурного обмена, на котором были представлены традиционные костюмы и ремесла.
"	16
3680	" Театральная студия объявляет набор на курсы актерского мастерства для детей и подростков.
"	12
8409	"В Польше ужесточаются наказания за нарушение правил экспорта товаров.
"	13
4437	"В Аргентине фотографии танцующих танго пар покорили интернет.
"	18
9208	"Онлайн-туры по знаменитым храмам и святыням становятся популярными, позволяя путешественникам погрузиться в религиозную культуру и историю.
"	7
519	"В блоге  Журналистика и медиа  можно узнать о профессиональной деятельности журналистов и трендах СМИ.
"	0
3489	"Организаторы приглашают детей на мастер-класс по созданию масок для карнавала.
"	12
12650	"""Чтобы достичь успеха, нужно сначала поверить в него.""
"	24
6005	" В мире макияжа стали популярными яркие и насыщенные цвета теней и помады, позволяя выразить индивидуальность через яркий макияж.
"	16
2928	" Китайские ученые разработали инновационный метод диагностики рака кожи с использованием искусственного интеллекта, что позволит выявлять опухоли на ранних стадиях.
"	17
13036	" Премьера нового сезона популярного телешоу ожидается в ближайшие недели. 
"	27
4256	"Фотограф из Исландии запечатлел вулканические извержения.
"	18
