	text	label
9936	"Молодая дизайнерка из Бразилии создала уникальные сумки, украшенные вышивкой в стиле этнической культуры.
"	25
10158	" Гольфист провел турнир без особых успехов.
"	15
12783	"Компании в сфере образования и электронной книги развивают онлайн-образование.
"	4
6254	"Музыкальный фестиваль в Канаде стал самым масштабным событием лета.
"	21
2022	"Индонезия представила новый вид нудлов с использованием местных специй и соусов.
"	23
767	"""Рассказала о своих любимых книгах и сделала рецензии на несколько последних прочитанных. Книги - это лучший способ путешествовать в другие миры!""
"	0
4241	"Фотограф из Швейцарии представил серию снимков альпийских ландшафтов.
"	18
7435	" Польские школы внедряют обучение робототехнике и программированию для детей.
"	14
11095	"""Инвестиции в искусственный интеллект: какие компании ведут гонку в разработке AI-технологий.""
"	26
1940	"Архитекторы разработали проект создания парка с ландшафтным дизайном и элементами скульптуры.
"	10
1476	"483.	Новый фильм ""Довод"" Кристофера Нолана вызвал живой интерес к теме времени в кинематографе.
"	20
7813	"В России вводятся новые правила охраны труда для защиты прав работников.
"	13
7625	"анада разрабатывает закон о праве на эвтаназию и помощи в умирании.
"	13
3129	"В Японии завершился финальный турнир по Супер Смешанным Боевым Играм, где победу одержал местный герой.
"	22
12137	"""Знаменитый художник представит свои новые работы на выставке.""
"	27
1160	"Интернет-платформа представила новый сериал о современной жизни.
"	20
6531	"Рок-группа из Германии собирается выпустить новый альбом после долгого перерыва.
"	21
2560	"Медицинские ученые создали искусственный интеллект, способный анализировать медицинские данные и предсказывать заболевания на ранних стадиях.
"	17
7220	" Отсутствие менторских программ и поддержки для молодых ученых может привести к потере талантливых исследователей.
"	14
1069	"Культовый актер скончался, оставив наследие великих фильмов.
"	20
12959	"Мировые рынки электроники оценивают последствия дефицита полупроводников.
"	4
821	"""Поделилась своими секретами и советами по созданию стильных образов для осеннего сезона. Осень - это время для ярких цветов и теплых материалов!""
"	0
10066	"Сборная Испании по баскетболу выиграла золото на Олимпийских играх, победив сборную Франции.
"	15
2995	"Новый сезон Rainbow Six Siege представил операторов из Индии и САР.
"	22
2924	" В Уругвае активно внедряются системы электронного мониторинга состояния здоровья пациентов.
"	17
3596	" Арт-фестиваль объявляет конкурс на создание уличных инсталляций.
"	12
12480	"""Белорусская поп-звезда начала работу над своим новым альбомом.""
"	27
